Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
3216,-2.1299999999974837,4175.15,81,18,3,99
3217,-13.056999999998155,3933.15,60,33,5,93
3218,-10.997749999997769,3168.529411764706,71,42,2,113
3219,-17.176999999999207,2556.1,32,30,2,62
3220,-2.330249999997865,3824.157894736842,93,19,7,112
3221,-22.597999999998482,2638.842105263158,39,24,5,63
3222,-32.56799999999991,1429.0,0,33,2,33
3223,-36.569249999998625,2768.4375,69,56,2,125
3224,-0.586249999997631,4089.8947368421054,83,28,13,111
3225,-22.83149999999882,2925.05,30,38,2,68
3226,-23.782999999999305,2044.1,28,14,7,42
3227,-20.463749999998214,3407.75,47,33,5,80
3228,-17.51524999999863,2072.294117647059,47,31,4,78
3229,-7.882749999997861,3294.1666666666665,78,24,16,102
3230,-21.068249999998464,2228.6875,42,28,6,70
3231,-21.767499999997593,4227.45,66,40,0,106
3232,-18.080249999999815,2096.6315789473683,32,28,14,60
3233,-13.900499999997837,3709.3,59,27,3,86
3234,-16.69474999999901,3033.0,38,36,3,74
3235,-15.74699999999883,2698.157894736842,40,27,0,67
3236,-19.756249999998367,3651.315789473684,81,29,5,110
3237,-17.519499999998764,2532.3,39,21,2,60
3238,-22.060999999998117,3337.8,35,36,9,71
3239,-6.647749999998849,2495.733333333333,52,37,6,89
3240,-17.704249999996655,2418.705882352941,79,18,1,97
3241,-27.39224999999875,2831.684210526316,49,29,17,78
3242,-14.693499999998881,2509.4375,41,23,3,64
3243,-14.408499999998593,2485.9473684210525,36,28,3,64
3244,-1.942249999998419,3536.1052631578946,64,34,3,98
3245,-13.669499999997253,2722.294117647059,69,23,3,92
3246,-21.52899999999874,2457.6666666666665,43,42,2,85
3247,-14.62149999999852,3079.85,33,36,4,69
3248,-11.556249999998979,2643.5,41,28,6,69
3249,-17.51824999999875,2651.4210526315787,44,21,8,65
3250,-17.90874999999766,2708.294117647059,67,29,6,96
3251,-24.98199999999746,2018.1764705882354,39,23,17,62
3252,-5.204749999997103,3631.1111111111113,86,24,3,110
3253,-18.473249999999478,2117.5263157894738,21,31,3,52
3254,-20.395749999999076,2462.5882352941176,54,33,11,87
3255,-13.077749999997815,3194.25,62,19,0,81
3256,-13.548249999997742,3225.3333333333335,89,25,4,114
3257,-27.801249999998866,2802.0555555555557,55,36,14,91
3258,8.81450000000296,4733.05,94,21,5,115
3259,-41.099499999999566,2019.6315789473683,30,17,12,47
3260,-15.893999999999224,1857.6875,36,47,0,83
3261,-12.298499999997714,3745.7368421052633,75,27,5,102
3262,-22.338249999998606,2833.8888888888887,49,27,6,76
3263,-26.169999999999543,2008.8823529411766,26,29,15,55
3264,-11.782499999996691,4498.2,84,24,4,108
3265,-24.336499999998637,2058.9375,43,22,7,65
3266,8.046000000001982,3709.25,69,23,3,92
3267,-14.060749999998043,2457.235294117647,51,21,10,72
3268,-0.10724999999875942,2992.6666666666665,59,32,2,91
3269,-4.158249999998768,2959.6315789473683,51,18,10,69
3270,-21.696999999997775,4180.894736842105,77,40,10,117
3271,-25.855499999998962,1963.7894736842106,25,22,5,47
3272,-29.607999999999386,2158.35,28,24,1,52
3273,-29.595499999999628,2025.7058823529412,20,42,3,62
3274,-23.250499999999143,2532.222222222222,39,34,8,73
3275,-23.602499999998887,2082.6470588235293,38,24,5,62
3276,-30.535999999998374,2862.8333333333335,45,35,3,80
3277,-18.44724999999884,2610.3529411764707,39,16,9,55
3278,-5.581749999997026,3400.0,75,22,6,97
3279,-15.883499999997667,4182.25,59,37,3,96
3280,-16.3202499999991,2619.6,36,39,1,75
3281,-19.16299999999916,2024.3,22,28,0,50
3282,-20.900499999998015,2543.0,42,41,9,83
3283,-10.547999999998229,3656.1,55,30,4,85
3284,-9.742749999997802,4046.6,68,29,3,97
3285,-11.183249999998791,2833.85,44,25,2,69
3286,-10.09574999999747,3600.222222222222,80,18,13,98
3287,-24.46699999999875,2585.875,45,13,9,58
3288,-18.797499999998685,2608.0,42,28,6,70
3289,5.302000000002977,4303.789473684211,99,22,3,121
3290,-1.8132499999978358,3384.0,69,16,2,85
3291,-9.242999999998556,3184.7,50,21,5,71
3292,-6.665999999998594,3647.3,61,32,1,93
3293,-14.393249999997511,3056.5263157894738,61,18,13,79
3294,-16.10624999999838,2715.9375,41,23,4,64
3295,2.8582500000012336,3294.1111111111113,79,28,3,107
3296,-28.052499999998822,3127.5263157894738,43,41,4,84
3297,0.3920000000016316,3591.95,71,18,1,89
3298,-36.69124999999854,1986.2105263157894,26,22,4,48
3299,-21.90499999999832,2737.2,35,31,4,66
3300,-24.678999999999046,2746.55,38,29,3,67
3301,-22.80974999999848,3594.05,54,31,1,85
3302,-33.970499999998786,2321.8125,51,32,9,83
3303,-11.679749999997876,3243.4,55,21,8,76
3304,-16.053749999999138,2294.95,28,25,2,53
3305,-22.64124999999786,4693.4,84,29,6,113
3306,-10.854499999999403,2452.9444444444443,54,30,7,84
3307,-12.342999999999977,1965.4736842105262,25,29,15,54
3308,13.805500000001945,3828.5,77,18,0,95
3309,-27.93824999999901,2113.529411764706,36,27,9,63
3310,-28.43824999999892,3316.3,41,39,3,80
3311,-6.446749999997239,2585.9375,73,29,3,102
3312,-22.34499999999921,2137.05,23,24,3,47
3313,-31.893999999997693,2556.0,50,26,10,76
3314,-18.99099999999904,2521.529411764706,39,21,7,60
3315,4.118250000002145,4407.6,86,18,5,104
3316,-4.190249999996855,3412.3684210526317,70,25,8,95
3317,-11.852249999997003,2072.875,73,16,6,89
3318,-21.296499999998566,2046.4736842105262,26,22,13,48
3319,-19.77074999999828,2410.0666666666666,56,32,0,88
3320,8.816250000002299,4128.368421052632,91,20,6,111
3321,-7.050999999998153,2248.5,67,17,15,84
3322,-13.634749999999352,2400.0555555555557,30,32,7,62
3323,-16.962999999999344,2225.3888888888887,48,32,9,80
3324,-16.54399999999866,2727.1176470588234,31,26,3,57
3325,-19.658999999996503,2620.470588235294,81,25,7,106
3326,-30.934249999999743,1885.9444444444443,28,26,11,54
3327,-7.787999999996607,4717.1,100,12,4,112
3328,-9.269499999997393,2920.1875,73,26,1,99
3329,-9.391999999999003,2433.5555555555557,44,25,5,69
3330,0.8865000000018568,3522.65,67,19,2,86
3331,-26.9059999999981,2455.5555555555557,39,22,10,61
3332,-14.361999999998286,2879.235294117647,76,22,12,98
3333,6.289500000002399,3124.0,66,35,5,101
3334,-12.267499999996913,4430.789473684211,81,32,5,113
3335,-11.051749999998528,2611.153846153846,55,34,3,89
3336,-21.110999999998825,2578.25,34,26,0,60
3337,-3.4527499999977445,3628.842105263158,77,21,6,98
3338,-33.504249999999075,2008.764705882353,33,30,5,63
3339,2.3185000000013254,2643.823529411765,63,16,17,79
3340,-9.744999999998061,2694.3529411764707,54,29,10,83
3341,-18.08924999999777,3618.05,56,31,3,87
3342,-25.655249999998524,2648.5882352941176,38,23,3,61
3343,-12.60424999999778,2664.3125,51,22,14,73
3344,-11.039499999998457,2257.222222222222,42,26,8,68
3345,-6.88399999999764,3923.0555555555557,88,22,5,110
3346,-20.66249999999865,2785.3888888888887,43,33,7,76
3347,-22.120749999997724,3551.1052631578946,66,27,4,93
3348,-21.042999999999378,2068.2631578947367,24,20,8,44
3349,-10.07174999999851,3618.7,55,30,3,85
3350,-12.387999999997689,3649.7368421052633,64,28,6,92
3351,-3.2067499999978453,3710.8,65,28,1,93
3352,-20.330499999998626,2954.45,37,31,5,68
3353,-22.2874999999983,3582.0526315789475,57,37,5,94
3354,-13.422249999998673,2576.0526315789475,42,17,7,59
3355,-24.764999999998523,2638.0,49,36,12,85
3356,-4.1032499999979315,3675.222222222222,71,27,2,98
3357,-17.92674999999871,2319.764705882353,44,36,2,80
3358,-30.923999999998948,2305.35,22,31,4,53
3359,-6.838999999997599,4798.95,85,29,3,114
3360,-7.388999999997274,4060.9,68,30,3,98
3361,-24.846999999998694,2383.1052631578946,24,33,5,57
3362,-9.422249999998778,2881.5555555555557,60,22,4,82
3363,2.898250000002839,4679.2,86,24,5,110
3364,-25.61299999999884,2670.846153846154,41,25,9,66
3365,-23.522249999999183,2542.0526315789475,43,20,15,63
3366,-18.054499999998466,2798.764705882353,72,43,6,115
3367,0.44825000000197057,3719.6,68,22,3,90
3368,-28.176249999999904,1889.3333333333333,26,25,9,51
3369,-2.7497499999979658,2557.0,69,28,12,97
3370,-3.702249999997737,3910.1,59,32,5,91
3371,-20.379249999998805,2564.0555555555557,49,29,13,78
3372,-17.870499999998014,2825.823529411765,65,24,6,89
3373,-5.997499999994834,3499.8333333333335,103,24,8,127
3374,0.39275000000231797,3774.1052631578946,65,28,5,93
3375,-7.532249999998295,2861.470588235294,66,29,9,95
3376,-32.0914999999989,3217.1,34,40,5,74
3377,4.301250000002063,3629.6315789473683,65,29,2,94
3378,-28.56649999999859,2731.875,34,22,8,56
3379,-16.798499999998786,2429.0,44,29,5,73
3380,0.46250000000177993,2318.0,67,21,3,88
3381,-26.683749999998337,2554.4736842105262,32,25,10,57
3382,-19.017249999997745,4350.6,71,35,3,106
3383,-10.697249999998146,2508.4117647058824,49,25,7,74
3384,-36.71649999999856,2563.9444444444443,43,34,3,77
3385,-16.04749999999781,3810.0,72,19,5,91
3386,-20.47449999999886,2634.5789473684213,44,24,3,68
3387,8.20625000000177,3295.0,59,21,3,80
3388,4.932000000001851,3511.0526315789475,79,18,5,97
3389,-15.64599999999885,2556.0,38,22,4,60
3390,-8.099249999998225,3302.15,47,37,2,84
3391,-29.162249999999215,2008.4,24,16,6,40
3392,-21.962249999998733,2858.0,47,37,4,84
3393,-30.580749999998595,1898.2777777777778,32,30,3,62
3394,-26.909999999997744,1967.8823529411766,49,22,6,71
3395,-45.956250000000075,2055.6315789473683,23,23,27,46
3396,-21.020249999997393,2688.3333333333335,57,28,3,85
3397,-10.451249999998298,2191.823529411765,60,32,9,92
3398,3.105500000002401,2845.529411764706,102,20,1,122
3399,-24.409249999998043,3394.95,39,32,9,71
3400,-7.7339999999981845,2443.9411764705883,63,26,4,89
3401,-20.866999999998743,2196.875,43,32,7,75
3402,-8.764749999998292,2457.6666666666665,64,24,7,88
3403,-13.474749999999105,2937.0,32,50,3,82
3404,-33.85524999999925,2183.3684210526317,29,23,2,52
3405,-5.640999999998529,3208.4,54,25,3,79
3406,-32.50449999999942,2159.235294117647,31,34,17,65
3407,-18.693499999998984,2492.684210526316,38,23,15,61
3408,-2.9424999999983847,2955.5,64,18,8,82
3409,8.652500000002124,3460.777777777778,81,21,7,102
3410,-26.051749999998947,2387.1176470588234,60,37,4,97
3411,-31.249249999999698,2003.1666666666667,40,31,18,71
3412,-21.783499999997208,2853.277777777778,60,31,4,91
3413,-26.138249999998948,2512.5789473684213,41,21,4,62
3414,-15.861999999998721,2521.529411764706,37,19,6,56
3415,-29.601249999999464,2028.25,19,25,3,44
3416,-9.632999999998145,3974.35,72,22,2,94
3417,-12.499749999998174,2173.1875,58,16,4,74
3418,-28.27299999999868,2462.5882352941176,43,33,9,76
3419,-22.911749999997717,3551.9473684210525,49,40,8,89
3420,4.1680000000023245,4391.85,66,43,5,109
3421,-32.39774999999983,2403.157894736842,30,26,21,56
3422,-16.021499999997726,2499.722222222222,51,25,5,76
3423,-20.73974999999971,2192.684210526316,46,25,16,71
3424,-8.270999999998558,3321.315789473684,56,30,6,86
3425,-8.692499999997914,2901.4117647058824,58,24,6,82
3426,-15.722499999998949,2495.733333333333,40,31,7,71
3427,-5.225249999998121,2392.764705882353,51,16,8,67
3428,-13.692749999997119,3777.4736842105262,78,21,10,99
3429,-20.423249999998408,2095.6666666666665,55,22,7,77
3430,-28.033999999997775,2869.823529411765,68,32,7,100
3431,0.42375000000301116,4835.4,91,26,4,117
3432,-26.319249999999023,2408.777777777778,33,31,9,64
3433,-31.76124999999911,2328.176470588235,34,46,3,80
3434,-36.928999999999974,1952.1052631578948,14,23,26,37
3435,-6.342249999998329,4073.45,62,32,3,94
3436,-25.635249999998713,2653.714285714286,40,24,6,64
3437,-6.296249999997498,2501.9411764705883,57,27,6,84
3438,-9.546749999998122,3354.3333333333335,69,24,7,93
3439,-12.561499999997658,2829.6470588235293,60,33,9,93
3440,-17.173999999998312,3345.5263157894738,55,30,1,85
3441,-0.7114999999967393,2923.1875,87,24,9,111
3442,-19.785999999999124,2558.0,44,19,3,63
3443,-29.12299999999889,2175.9473684210525,26,29,3,55
3444,-9.57049999999686,4603.7,91,23,3,114
3445,-10.848249999998123,3799.75,72,19,2,91
3446,7.591500000002808,3986.2631578947367,85,18,3,103
3447,-27.766749999999227,1949.2777777777778,27,25,3,52
3448,2.075250000002414,3562.35,75,11,2,86
3449,-4.751499999997589,4113.15,74,28,2,102
3450,-3.6854999999977727,4044.1,68,23,6,91
3451,-16.700499999999202,1889.375,33,26,16,59
3452,-1.2082499999983836,3659.0555555555557,87,39,3,126
3453,-28.9607499999987,2475.823529411765,39,27,8,66
3454,-22.754249999999026,2587.75,38,20,3,58
3455,-48.86400000000072,1429.0,0,28,34,28
3456,20.560000000004948,2226.75,98,24,8,122
3457,-16.614249999997575,3130.277777777778,47,44,6,91
3458,-30.108999999998737,2529.9411764705883,51,28,7,79
3459,-32.615499999997816,3564.0,53,29,5,82
3460,-9.784749999997349,3550.470588235294,68,33,5,101
3461,-20.672999999999465,1967.0526315789473,33,19,3,52
3462,-11.223749999998796,2482.235294117647,46,25,5,71
3463,-7.646249999998534,3016.4444444444443,59,23,5,82
3464,-3.4004999999986594,3461.6315789473683,72,34,6,106
3465,4.028750000002634,3861.8947368421054,89,16,7,105
3466,-25.823749999999592,1959.5263157894738,21,29,2,50
3467,-7.544999999998248,3475.1,60,23,5,83
3468,-24.989499999999396,2111.6,22,22,5,44
3469,-26.653249999999353,2028.25,25,20,4,45
3470,-12.518249999998359,2948.95,40,28,4,68
3471,-24.85449999999937,2572.0,44,32,25,76
3472,-12.49024999999907,2612.8571428571427,44,28,10,72
3473,9.862750000002682,4586.15,89,20,3,109
3474,6.394750000002587,3154.6470588235293,82,24,1,106
3475,-24.64299999999823,2094.9444444444443,28,24,10,52
3476,-28.792749999999376,2087.0,20,25,3,45
3477,-15.600999999999337,2643.842105263158,43,25,8,68
3478,9.602500000002735,4787.9,99,17,4,116
3479,-30.29674999999957,2380.6315789473683,30,31,19,61
3480,-8.366249999998299,3317.85,54,24,2,78
3481,-17.402499999998703,2138.705882352941,30,31,5,61
3482,-6.990249999997296,2278.3125,74,24,2,98
3483,-13.796499999998707,2591.0666666666666,43,29,4,72
3484,-0.08774999999772434,3861.5,73,24,2,97
3485,-8.196499999998968,2631.45,37,23,4,60
3486,-0.9997499999959413,5086.1,92,28,5,120
3487,-30.80749999999934,1950.0,41,22,15,63
3488,-15.815249999997794,4230.7,72,31,4,103
3489,-24.336249999997953,2507.5555555555557,57,25,5,82
3490,-18.949999999998166,3311.7,47,29,4,76
3491,-8.49624999999848,3175.2631578947367,53,21,6,74
3492,-2.0032499999972813,3801.7368421052633,65,37,6,102
3493,13.320000000003262,4373.0526315789475,119,16,4,135
3494,-9.139249999997059,4636.15,87,30,3,117
3495,-24.687749999999316,2114.05,18,32,1,50
3496,-24.198499999998734,1871.5,53,30,14,83
3497,-15.94924999999902,2638.8,43,18,13,61
3498,-24.476999999998814,2703.3333333333335,61,30,7,91
3499,-10.226999999997284,2687.785714285714,58,22,10,80
3500,-13.187249999998851,2243.3529411764707,53,27,4,80
3501,15.443000000003599,4011.1111111111113,112,33,6,145
3502,-6.399749999998854,3037.157894736842,56,23,8,79
3503,-20.626499999998984,2338.0,36,31,3,67
3504,-7.475999999997454,4119.666666666667,84,37,1,121
3505,-13.729499999997518,2269.3125,66,19,10,85
3506,-26.090749999999286,2215.7,22,24,8,46
3507,-15.498249999996995,2988.222222222222,62,24,5,86
3508,-12.974249999998193,2848.75,56,39,4,95
3509,-25.894499999998146,3019.1666666666665,44,38,6,82
3510,-29.55524999999688,2175.125,52,46,4,98
3511,-36.319499999998634,1546.125,14,31,13,45
3512,-15.564749999998515,3360.9,54,29,0,83
3513,-45.45874999999673,2480.277777777778,40,30,20,70
3514,-20.436499999998997,2339.45,27,24,10,51
3515,-21.3112499999974,2402.9411764705883,86,35,5,121
3516,-34.78324999999917,2535.9473684210525,38,19,16,57
3517,-19.591999999997963,3207.6,39,40,0,79
3518,-10.075249999998594,3132.6315789473683,72,22,7,94
3519,-26.4614999999982,2103.625,46,28,6,74
3520,-23.67074999999798,4073.2631578947367,71,36,17,107
3521,-3.492249999998473,3132.4,53,21,2,74
3522,-12.546249999998226,3764.8,59,30,2,89
3523,-24.180999999998043,3012.45,54,17,2,71
3524,-2.1807499999977202,3882.7894736842104,77,23,4,100
3525,-4.424499999997472,4179.85,84,18,3,102
3526,-4.393249999997907,3810.842105263158,99,18,11,117
3527,-27.810499999999138,2345.0,25,31,5,56
3528,-27.830999999999655,2075.3888888888887,50,28,4,78
3529,-12.990749999998886,2496.294117647059,39,22,2,61
3530,-11.255999999997965,3221.15,59,18,4,77
3531,-6.141999999997798,3876.9473684210525,79,16,3,95
3532,-30.378999999999156,1920.0625,37,40,4,77
3533,-11.901749999998122,3283.8,48,34,2,82
3534,-30.232749999999264,2117.25,23,26,0,49
3535,-12.640749999998157,3079.3,58,15,4,73
3536,-19.697749999998074,2520.722222222222,48,31,7,79
3537,-29.44099999999919,2106.05,30,20,0,50
3538,3.5785000000018443,3802.5789473684213,80,23,3,103
3539,-29.872499999997377,2166.125,38,39,11,77
3540,-18.409749999999214,2810.0555555555557,51,31,5,82
3541,-10.958999999997875,3618.8,70,16,4,86
3542,-19.93324999999854,2966.4,42,27,2,69
3543,-15.389249999998757,2259.5625,46,42,4,88
3544,-45.8834999999986,2265.705882352941,21,42,5,63
3545,-22.115249999998728,2508.4210526315787,39,18,5,57
3546,-15.157749999998774,2500.5,42,26,1,68
3547,-12.2587499999984,3420.35,54,23,8,77
3548,-12.49174999999846,3301.15,57,25,0,82
3549,-30.511499999999664,1925.611111111111,27,32,12,59
3550,-12.773749999998776,2504.705882352941,35,21,5,56
3551,-15.847999999999237,2868.7,32,40,2,72
3552,-28.821499999996497,2355.6875,67,27,11,94
3553,-19.001749999999298,2568.6315789473683,38,32,5,70
3554,-11.395749999998717,2929.9,37,34,2,71
3555,-25.301999999999513,2726.9166666666665,39,42,5,81
3556,10.255750000002696,4702.9,84,30,2,114
3557,-17.47024999999862,2062.9375,38,33,4,71
3558,-28.807499999996743,2541.9444444444443,60,28,7,88
3559,-7.816749999999028,2603.764705882353,40,22,0,62
3560,-20.384749999998107,3927.5,57,34,2,91
3561,-26.721249999997788,3050.0588235294117,59,36,5,95
3562,-39.71974999999954,1429.0,31,37,6,68
3563,-2.7122499999978595,3618.7368421052633,69,25,2,94
3564,-9.049999999997095,2072.4666666666667,89,28,5,117
3565,-0.743999999997909,2723.75,84,32,3,116
3566,-16.79249999999872,3633.8,53,31,3,84
3567,-6.298499999998752,3033.157894736842,51,30,8,81
3568,-7.59799999999738,2829.3888888888887,62,19,13,81
3569,-5.280749999997026,2764.5,84,11,7,95
3570,-18.83249999999793,3138.315789473684,57,29,0,86
3571,-23.600249999999257,2536.375,38,38,1,76
3572,-20.313999999998856,2522.5263157894738,38,25,6,63
3573,-26.702249999999292,1967.0,27,23,2,50
3574,-14.610249999998459,3415.6,45,38,3,83
3575,-3.6097499999978773,3248.2,57,24,0,81
3576,14.398750000002611,4335.45,82,24,2,106
3577,-14.124499999998761,2539.277777777778,38,25,2,63
3578,-21.360999999999237,2646.777777777778,60,33,8,93
3579,-20.93224999999851,2274.1176470588234,56,37,11,93
3580,1.6765000000020032,4250.55,71,30,4,101
3581,-25.280249999998766,2134.0,36,16,5,52
3582,-37.08324999999888,2906.8947368421054,50,28,19,78
3583,-23.60025000000042,1984.6666666666667,40,34,12,74
3584,-6.50699999999893,2639.45,36,29,1,65
3585,-8.716999999997816,3209.6470588235293,69,25,3,94
3586,4.590250000002946,4317.25,87,16,4,103
3587,-30.048249999997164,4317.95,67,34,3,101
3588,-7.1819999999986495,3135.3333333333335,67,33,0,100
3589,-19.10499999999885,2528.45,37,25,1,62
3590,-3.5419999999977776,3963.8947368421054,77,30,4,107
3591,-12.967749999999182,2658.8947368421054,44,24,9,68
3592,3.7932500000030855,4837.9,90,26,2,116
3593,-29.037999999999442,2099.7,20,26,4,46
3594,-12.538749999997469,2427.0625,66,17,5,83
3595,-17.79649999999886,2275.9411764705883,50,29,4,79
3596,-6.221999999997587,4097.35,73,26,3,99
3597,-11.792749999997156,4855.25,96,20,4,116
3598,-21.875749999998884,2476.6666666666665,47,26,7,73
3599,-12.718749999998716,2590.3684210526317,41,26,3,67
3600,-7.43899999999835,3079.95,44,32,1,76
3601,-24.976749999999647,1959.5263157894738,24,19,9,43
3602,-40.1027499999986,2919.55,28,35,7,63
3603,-2.568249999998211,3328.294117647059,78,27,5,105
3604,-10.206999999999162,2544.35,35,23,2,58
3605,-24.098499999999046,2425.5555555555557,56,21,12,77
3606,-8.440249999998276,2596.4,54,16,8,70
3607,-30.420499999999453,2012.0,43,29,17,72
3608,-12.655249999997455,4282.35,78,30,2,108
3609,-6.29874999999813,3498.9,67,19,3,86
3610,13.238500000001995,4159.15,83,23,2,106
3611,-26.156749999997707,3073.157894736842,52,29,1,81
3612,-21.577999999999285,2581.6,38,25,16,63
